-0.193938,0.0,0.0,0.479348
0.479348,0.0,0.0,0.48032
-0.322222,0.0,0.0,0.480509
0.310774,0.0,0.0,0.482825
-0.300685,0.0,0.0,0.483281
-0.660356,0.0,0.0,0.483834
-0.335571,0.0,0.0,0.483854
0.014363,0.0,0.0,0.487268
0.878686,0.0,0.0,0.487823
0.328652,0.0,0.0,0.492815
-0.825912,0.0,0.0,0.492917
0.62744,0.0,0.0,0.498026
0.780856,0.0,0.0,0.500273
0.289478,0.0,0.0,0.501583
-0.885306,0.0,0.0,0.505212
-0.367799,0.0,0.0,0.510566
0.272188,0.0,0.0,0.511065
0.512784,0.0,0.0,0.512784
-0.989982,0.0,0.0,0.517224
-0.501147,0.0,0.0,0.520822
-0.682861,0.0,0.0,0.521156
-0.197042,0.0,0.0,0.526428
0.114659,0.0,0.0,0.527311
0.004528,0.0,0.0,0.527343
0.183141,0.0,0.0,0.528492
0.47381,0.0,0.0,0.529217
0.443383,0.0,0.0,0.529765
-0.119757,0.0,0.0,0.531813
-0.288843,0.0,0.0,0.53217
-0.329811,0.0,0.0,0.53277
-0.821011,0.0,0.0,0.533823
0.746607,0.0,0.0,0.535321
0.413938,0.0,0.0,0.535374
0.401143,0.0,0.0,0.535932
-0.917051,0.0,0.0,0.536101
-0.866711,0.0,0.0,0.53813
-0.261507,0.0,0.0,0.539649
0.381654,0.0,0.0,0.541306
-0.246432,0.0,0.0,0.546584
-0.153503,0.0,0.0,0.546713
-0.280639,0.0,0.0,0.547329
0.293937,0.0,0.0,0.551261
0.421557,0.0,0.0,0.553482
0.386983,0.0,0.0,0.556614
-0.656099,0.0,0.0,0.567646
-0.041435,0.0,0.0,0.571262
0.359561,0.0,0.0,0.579181
0.974068,0.0,0.0,0.579326
0.964564,0.0,0.0,0.580147
-0.802544,0.0,0.0,0.584524
0.275207,0.0,0.0,0.587808
-0.5524,0.0,0.0,0.58864
0.266992,0.0,0.0,0.596805
0.866853,0.0,0.0,0.597835
-0.784564,0.0,0.0,0.600448
0.957268,0.0,0.0,0.601754
0.033657,0.0,0.0,0.602068
0.097541,0.0,0.0,0.602394
0.425385,0.0,0.0,0.60632
-0.412072,0.0,0.0,0.620152
-0.458305,0.0,0.0,0.620353
-0.707824,0.0,0.0,0.620564
-0.748334,0.0,0.0,0.622568
-0.325245,0.0,0.0,0.62744
0.641456,0.0,0.0,0.628322
-0.736258,0.0,0.0,0.628424
0.202956,0.0,0.0,0.628842
-0.069637,0.0,0.0,0.62893
-0.459404,0.0,0.0,0.629844
-0.509492,0.0,0.0,0.629846
0.510566,0.0,0.0,0.633852
0.690828,0.0,0.0,0.634151
0.698981,0.0,0.0,0.6371
-0.000563,0.0,0.0,0.6374
0.272892,0.0,0.0,0.641456
-0.106348,0.0,0.0,0.645798
0.133858,0.0,0.0,0.6464
0.715843,0.0,0.0,0.647337
0.452073,0.0,0.0,0.647572
0.601754,0.0,0.0,0.651855
0.26281,0.0,0.0,0.65305
-0.989809,0.0,0.0,0.653502
-0.423161,0.0,0.0,0.65681
-0.064285,0.0,0.0,0.656977
0.73777,0.0,0.0,0.657192
0.873466,0.0,0.0,0.663028
0.874,0.0,0.0,0.665094
0.792558,0.0,0.0,0.665548
-0.647337,0.0,0.0,0.665971
-0.302654,0.0,0.0,0.666006
-0.62064,0.0,0.0,0.667482
0.440142,0.0,0.0,0.66871
-0.223174,0.0,0.0,0.670052
-0.101258,0.0,0.0,0.673783
0.546584,0.0,0.0,0.674608
0.322427,0.0,0.0,0.676132
-0.634007,0.0,0.0,0.680114
0.275161,0.0,0.0,0.681688
-0.726828,0.0,0.0,0.682347
-0.939734,0.0,0.0,0.683313
0.6371,0.0,0.0,0.685509
0.259278,0.0,0.0,0.686384
0.498026,0.0,0.0,0.689397
0.08408,0.0,0.0,0.690828
0.843832,0.0,0.0,0.695215
0.476243,0.0,0.0,0.695447
0.372424,0.0,0.0,0.698361
0.736409,0.0,0.0,0.698981
-0.927629,0.0,0.0,0.701999
-0.621851,0.0,0.0,0.702051
0.135647,0.0,0.0,0.70246
-0.57165,0.0,0.0,0.705525
0.033194,0.0,0.0,0.705734
-0.555529,0.0,0.0,0.708101
0.914387,0.0,0.0,0.71076
0.317309,0.0,0.0,0.712249
-0.561531,0.0,0.0,0.715843
0.062586,0.0,0.0,0.718204
0.628424,0.0,0.0,0.721613
0.787182,0.0,0.0,0.725714
0.928092,0.0,0.0,0.736409
0.695447,0.0,0.0,0.737398
-0.820189,0.0,0.0,0.73777
0.449767,0.0,0.0,0.740618
-0.932993,0.0,0.0,0.742358
0.871137,0.0,0.0,0.746607
0.528492,0.0,0.0,0.74897
-0.295706,0.0,0.0,0.754503
-0.997003,0.0,0.0,0.754667
0.868052,0.0,0.0,0.760215
0.653502,0.0,0.0,0.760588
0.46887,0.0,0.0,0.761024
0.761947,0.0,0.0,0.761947
-0.971536,0.0,0.0,0.76376
-0.321878,0.0,0.0,0.764321
-0.137374,0.0,0.0,0.765621
0.079072,0.0,0.0,0.766385
0.90673,0.0,0.0,0.766426
0.989929,0.0,0.0,0.767721
0.511065,0.0,0.0,0.769025
0.184412,0.0,0.0,0.769087
0.25959,0.0,0.0,0.769523
0.681688,0.0,0.0,0.770004
0.27459,0.0,0.0,0.774162
0.112649,0.0,0.0,0.775423
0.602068,0.0,0.0,0.777907
-0.671998,0.0,0.0,0.778956
-0.141879,0.0,0.0,0.78037
0.602394,0.0,0.0,0.780856
0.48032,0.0,0.0,0.781552
-0.297768,0.0,0.0,0.782031
-0.11327,0.0,0.0,0.782634
-0.09898,0.0,0.0,0.782731
0.040187,0.0,0.0,0.785965
-0.850044,0.0,0.0,0.786323
-0.052115,0.0,0.0,0.787182
0.933453,0.0,0.0,0.787453
-0.952728,0.0,0.0,0.787547
-0.828641,0.0,0.0,0.790048
0.299826,0.0,0.0,0.792119
-0.535496,0.0,0.0,0.792558
-0.949842,0.0,0.0,0.79303
0.972832,0.0,0.0,0.793213
-0.117545,0.0,0.0,0.794864
0.794864,0.0,0.0,0.798369
0.855743,0.0,0.0,0.798843
-0.294278,0.0,0.0,0.803906
-0.7216,0.0,0.0,0.805989
0.535932,0.0,0.0,0.807561
-0.50231,0.0,0.0,0.809281
0.869839,0.0,0.0,0.816398
0.020256,0.0,0.0,0.818309
0.65305,0.0,0.0,0.818479
0.418433,0.0,0.0,0.818534
-0.61061,0.0,0.0,0.82119
0.108416,0.0,0.0,0.823857
0.620152,0.0,0.0,0.824367
0.6464,0.0,0.0,0.824581
-0.933148,0.0,0.0,0.825757
0.168212,0.0,0.0,0.82936
-0.108371,0.0,0.0,0.831311
-0.641188,0.0,0.0,0.837189
0.766426,0.0,0.0,0.839358
0.204092,0.0,0.0,0.843832
0.955799,0.0,0.0,0.844669
-0.011754,0.0,0.0,0.84559
0.147357,0.0,0.0,0.845637
0.62893,0.0,0.0,0.848123
0.07603,0.0,0.0,0.848491
-0.375185,0.0,0.0,0.853512
0.765621,0.0,0.0,0.855743
-0.680685,0.0,0.0,0.858599
-0.108195,0.0,0.0,0.86269
-0.021242,0.0,0.0,0.866853
-0.505431,0.0,0.0,0.868052
-0.179626,0.0,0.0,0.869839
0.170924,0.0,0.0,0.871109
-0.016451,0.0,0.0,0.871137
0.816398,0.0,0.0,0.87233
-0.760291,0.0,0.0,0.873466
0.889424,0.0,0.0,0.873893
0.597835,0.0,0.0,0.874
0.236456,0.0,0.0,0.878686
0.837189,0.0,0.0,0.878872
-0.725873,0.0,0.0,0.879001
0.777907,0.0,0.0,0.87998
-0.804765,0.0,0.0,0.88082
0.425522,0.0,0.0,0.882883
-0.937064,0.0,0.0,0.882911
-0.954302,0.0,0.0,0.884479
-0.448749,0.0,0.0,0.88454
0.943703,0.0,0.0,0.885105
-0.954742,0.0,0.0,0.887517
-0.340475,0.0,0.0,0.889424
0.114894,0.0,0.0,0.894286
0.633852,0.0,0.0,0.894639
-0.872811,0.0,0.0,0.900371
-0.9589,0.0,0.0,0.90429
-0.541548,0.0,0.0,0.90673
0.676132,0.0,0.0,0.907334
-0.659707,0.0,0.0,0.908015
-0.227672,0.0,0.0,0.912962
0.551261,0.0,0.0,0.914387
0.622568,0.0,0.0,0.914696
-0.397869,0.0,0.0,0.916093
-0.828297,0.0,0.0,0.916098
-0.465662,0.0,0.0,0.919648
-0.124443,0.0,0.0,0.922818
0.042659,0.0,0.0,0.922898
-0.558749,0.0,0.0,0.923796
-0.565684,0.0,0.0,0.924649
0.161872,0.0,0.0,0.924791
0.30679,0.0,0.0,0.92515
0.92515,0.0,0.0,0.928092
0.08126,0.0,0.0,0.929245
-0.502179,0.0,0.0,0.933453
0.055321,0.0,0.0,0.933892
0.957081,0.0,0.0,0.935953
0.467999,0.0,0.0,0.93637
-0.77922,0.0,0.0,0.936518
0.247915,0.0,0.0,0.938285
0.223512,0.0,0.0,0.93966
-0.492111,0.0,0.0,0.943703
-0.638152,0.0,0.0,0.944112
0.634151,0.0,0.0,0.94534
0.708101,0.0,0.0,0.946466
-0.121798,0.0,0.0,0.94716
-0.370028,0.0,0.0,0.948014
-0.927056,0.0,0.0,0.948117
0.950234,0.0,0.0,0.950234
-0.843596,0.0,0.0,0.953018
-0.424242,0.0,0.0,0.953198
0.718204,0.0,0.0,0.954727
0.818309,0.0,0.0,0.955799
-0.887513,0.0,0.0,0.957081
0.256334,0.0,0.0,0.957268
-0.568428,0.0,0.0,0.960136
0.142655,0.0,0.0,0.964564
-0.421085,0.0,0.0,0.968005
-0.50999,0.0,0.0,0.972832
-0.692397,0.0,0.0,0.974068
-0.718468,0.0,0.0,0.974298
0.068084,0.0,0.0,0.976867
0.370798,0.0,0.0,0.97895
0.466627,0.0,0.0,0.982467
-0.704767,0.0,0.0,0.989929
0.769087,0.0,0.0,0.998206
-0.165243,0.0,0.0,0.998374
0.403829,0.0,0.0,0.998381
-0.326506,0.0,0.0,0.998675
-0.307845,0.0,0.0,0.999972
